cd_cvm,name,year_prev,year_curr,cosine_similarity,chars_prev,chars_curr,diagnostic_prev,diagnostic_curr,poc_group,group,ticker,event_date,window_start,window_end,stock_return,ibov_return,abnormal_return
21091,Dexco S.A. (formerly Duratex),2019,2020,0.8924,9291,8731,regex_only,regex_only,dropped_or_delisted,dropped_or_delisted,DXCO3,2021-02-08,2021-02-08,2022-02-11,-0.31172607877873704,-0.051162875796724294,-0.26056320298201274
21091,Dexco S.A. (formerly Duratex),2020,2021,0.7223,8731,15581,regex_only,regex_only,dropped_or_delisted,dropped_or_delisted,DXCO3,2022-02-09,2022-02-09,2023-02-10,-0.4559309851030723,-0.038974442695399736,-0.41695654240767255
21091,Dexco S.A. (formerly Duratex),2021,2022,0.7393,15581,10412,regex_only,regex_only,dropped_or_delisted,dropped_or_delisted,DXCO3,2023-03-08,2023-03-08,2024-03-13,0.30246913578753243,0.20147987165797887,0.10098926412955356
21091,Dexco S.A. (formerly Duratex),2022,2023,0.8659,10412,8186,regex_only,regex_only,dropped_or_delisted,dropped_or_delisted,DXCO3,2024-03-06,2024-03-06,2025-03-10,-0.2771535580435317,-0.03391141438726575,-0.24324214365626595
21091,Dexco S.A. (formerly Duratex),2023,2024,0.2778,8186,11764,regex_only,font_heading,dropped_or_delisted,dropped_or_delisted,DXCO3,2025-03-12,2025-03-12,2026-03-16,-0.07033989274530184,0.4522069859159479,-0.5225468786612497
23272,LOG Commercial Properties e Participações,2015,2016,0.9358,11052,12814,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,LOGG3,2019-10-10,2019-10-10,2020-10-16,0.31890756302521006,-0.03445374107099897,0.35336130409620903
23272,LOG Commercial Properties e Participações,2016,2017,0.8182,12814,11956,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,LOGG3,2018-12-16,2018-12-21,2020-01-02,0.8485714285714288,0.3836294439196637,0.46494198465176506
23272,LOG Commercial Properties e Participações,2017,2021,0.2973,11956,1338,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,LOGG3,2022-02-08,2022-02-08,2023-02-09,-0.3663729809104258,-0.03765697273368629,-0.3287160081767395
23272,LOG Commercial Properties e Participações,2021,2022,0.0025,1338,68,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,LOGG3,2023-02-08,2023-02-08,2024-02-16,0.1994134897360702,0.17075157417148223,0.02866191556458797
23272,LOG Commercial Properties e Participações,2022,2023,0.026,68,660,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,LOGG3,2024-02-06,2024-02-06,2025-02-07,-0.09090909090909083,-0.04444927172069202,-0.04645981918839881
23272,LOG Commercial Properties e Participações,2023,2024,0.0494,660,1262,font_heading,regex_only,dropped_or_delisted,dropped_or_delisted,LOGG3,2025-02-05,2025-02-05,2026-02-09,0.4646411733892091,0.48359047069851213,-0.01894929730930306
23310,CVC Brasil Operadora e Agência de Viagens S.A.,2015,2016,0.8316,932,1779,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,CVCB3,2017-02-15,2017-02-15,2018-02-27,0.9982206405357932,0.27892163626996647,0.7192990042658267
23310,CVC Brasil Operadora e Agência de Viagens S.A.,2016,2017,0.0536,1779,6383,font_heading,regex_only,dropped_or_delisted,dropped_or_delisted,CVCB3,2018-02-08,2018-02-08,2019-02-19,0.13206511809945498,0.19779369044478323,-0.06572857234532825
23310,CVC Brasil Operadora e Agência de Viagens S.A.,2017,2018,0.2712,6383,11313,regex_only,font_heading,dropped_or_delisted,dropped_or_delisted,CVCB3,2019-02-26,2019-02-26,2020-03-04,-0.6301484075701469,0.09858046668886544,-0.7287288742590123
23310,CVC Brasil Operadora e Agência de Viagens S.A.,2018,2019,0.5621,11313,69472,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,CVCB3,2020-09-01,2020-09-01,2021-09-09,0.12419778322548614,0.1291335022061788,-0.0049357189806926716
23310,CVC Brasil Operadora e Agência de Viagens S.A.,2019,2020,0.132,69472,1518,font_heading,regex_only,dropped_or_delisted,dropped_or_delisted,CVCB3,2021-03-26,2021-03-26,2022-03-31,-0.08288511898697093,0.045465950610826145,-0.12835106959779707
23310,CVC Brasil Operadora e Agência de Viagens S.A.,2020,2021,0.0987,1518,9375,regex_only,font_heading,dropped_or_delisted,dropped_or_delisted,CVCB3,2022-03-15,2022-03-15,2023-03-16,-0.6709613478691774,-0.050703703125846045,-0.6202576447433313
23310,CVC Brasil Operadora e Agência de Viagens S.A.,2021,2022,0.0565,9375,520,font_heading,regex_only,dropped_or_delisted,dropped_or_delisted,CVCB3,2023-03-21,2023-03-21,2024-03-26,0.006211180124223503,0.25609276132142256,-0.24988158119719905
23310,CVC Brasil Operadora e Agência de Viagens S.A.,2022,2023,0.1945,520,8866,regex_only,font_heading,dropped_or_delisted,dropped_or_delisted,CVCB3,2024-03-26,2024-03-26,2025-03-28,-0.30246913580246926,0.03972126786828811,-0.34219040367075737
23310,CVC Brasil Operadora e Agência de Viagens S.A.,2023,2024,0.7762,8866,7691,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,CVCB3,2025-03-26,2025-03-26,2026-03-30,-0.16309012875536488,0.3772616177693826,-0.5403517465247475
24910,LWSA S/A (Locaweb),2018,2019,0.2697,67958,2969,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,LWSA3,2020-03-25,2020-03-25,2021-04-01,5.4848075624577985,0.5376216870874304,4.947185875370368
24910,LWSA S/A (Locaweb),2019,2020,0.5368,2969,5682,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,LWSA3,2021-03-24,2021-03-24,2022-03-29,-0.5825726141078837,0.07094130604968463,-0.6535139201575684
24910,LWSA S/A (Locaweb),2020,2021,0.937,5682,5423,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,LWSA3,2022-03-29,2022-03-29,2023-03-30,-0.5159045725646123,-0.13582329486593125,-0.38008127769868105
24910,LWSA S/A (Locaweb),2021,2022,0.9485,5423,4388,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,LWSA3,2023-03-23,2023-03-23,2024-03-28,0.1428571428571428,0.3081883791429354,-0.1653312362857926
24910,LWSA S/A (Locaweb),2022,2023,0.9363,4388,4513,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,LWSA3,2024-03-20,2024-03-20,2025-03-24,-0.563973063973064,0.01701152288061092,-0.5809845868536749
24910,LWSA S/A (Locaweb),2023,2024,0.9784,4513,4671,font_heading,font_heading,dropped_or_delisted,dropped_or_delisted,LWSA3,2025-03-13,2025-03-13,2026-03-17,0.3393501805054151,0.4359589296506423,-0.09660874914522721
25232,Meliuz S.A.,2021,2022,0.8003,5482,5858,regex_only,regex_only,dropped_or_delisted,dropped_or_delisted,CASH3,2023-09-21,2023-09-21,2024-09-24,-0.30956239870340363,0.13785098891429293,-0.44741338761769656
25232,Meliuz S.A.,2022,2023,0.8524,5858,5196,regex_only,regex_only,dropped_or_delisted,dropped_or_delisted,CASH3,2024-03-13,2024-03-13,2025-03-17,-0.5761511216056672,0.02209200268268563,-0.5982431242883528
25917,Raízen S.A.,2020,2021,0.1887,4966,1964,font_heading,regex_only,dropped_or_delisted,dropped_or_delisted,RAIZ4,2021-05-31,2021-08-05,2022-08-09,-0.3204419889502763,-0.10672990502900037,-0.21371208392127594
25917,Raízen S.A.,2021,2022,0.3092,1964,1483,regex_only,regex_only,dropped_or_delisted,dropped_or_delisted,RAIZ4,2022-05-13,2022-05-13,2023-05-17,-0.33849129593810445,0.02371558986938216,-0.3622068858074866
25917,Raízen S.A.,2022,2023,0.04,1483,459,regex_only,regex_only,dropped_or_delisted,dropped_or_delisted,RAIZ4,2023-05-12,2023-05-12,2024-05-16,-0.0820668693009119,0.18273168274329943,-0.2647985520442113
25917,Raízen S.A.,2023,2024,0.368,459,14625,regex_only,font_heading,dropped_or_delisted,dropped_or_delisted,RAIZ4,2024-05-13,2024-05-13,2025-05-16,-0.4261744966442953,0.08608808145212543,-0.5122625780964207
27707,Automob Participações S.A.,2023,2024,0.1662,8497,5514,regex_only,regex_only,dropped_or_delisted,dropped_or_delisted,AMOB3,2025-03-25,2025-03-25,2026-03-27,-0.12074074074074082,0.37472503683527747,-0.4954657775760183
